order,id,date,time,title,url,visitCount,typedCount,transition
238,2118,6/3/2025,1:30:15,shift code left pycharm - Google Search,https://www.google.com/search?q=shift+code+left+pycharm&oq=shift+code+left+py&gs_lcrp=EgZjaHJvbWUqCAgBEAAYFhgeMgYIABBFGDkyCAgBEAAYFhgeMggIAhAAGBYYHjIICAMQABgWGB4yDQgEEAAYhgMYgAQYigUyDQgFEAAYhgMYgAQYigUyBwgGEAAY7wUyBwgHEAAY7wUyBwgIEAAY7wXSAQg5MDI2ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,1,0,generated
239,2104,6/3/2025,1:24:03,Streamlit,http://localhost:8501/,5,0,auto_toplevel
240,2043,6/3/2025,1:17:45,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?tab=code,4,0,link
241,2043,6/3/2025,1:15:58,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?tab=code,4,0,link
242,1442,6/3/2025,1:15:55,Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions,16,0,link
243,2115,6/3/2025,1:15:44,OpenSearch Dashboards,https://v5ekj0q8u2r16y65ox1m.us-east-1.aoss.amazonaws.com/_dashboards/app/opensearch_dashboards_overview#/,1,0,link
244,1960,6/3/2025,1:15:29,Home - OpenSearch Dashboards,https://v5ekj0q8u2r16y65ox1m.us-east-1.aoss.amazonaws.com/_dashboards/app/home#/,4,0,link
245,1960,6/3/2025,1:15:24,Home - OpenSearch Dashboards,https://v5ekj0q8u2r16y65ox1m.us-east-1.aoss.amazonaws.com/_dashboards/app/home#/,4,0,reload
246,2023,6/3/2025,1:15:09,Model access | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/modelaccess,6,0,reload
247,2104,6/3/2025,1:14:59,Streamlit,http://localhost:8501/,5,0,reload
248,2111,6/3/2025,1:13:45,Embedding function error fix,https://chatgpt.com/c/683e2218-6a84-800b-9687-45350d1a878e,1,0,link
249,995,6/3/2025,1:13:43,ChatGPT,https://chatgpt.com/?model=auto,8,0,link
250,2110,6/3/2025,1:13:42,ChatGPT,https://chatgpt.com/?q=AttributeError%3A%20%27function%27%20object%20has%20no%20attribute%20%27embed_query%27%0A%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Cstreamlit%5Cruntime%5Cscriptrunner%5Cexec_code.py%22%2C%20line%20121%2C%20in%20exec_func_with_error_handling%0A%20%20%20%20result%20%3D%20func()%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Cstreamlit%5Cruntime%5Cscriptrunner%5Cscript_runner.py%22%2C%20line%20645%2C%20in%20code_to_exec%0A%20%20%20%20exec(code%2C%20module.__dict__)%0A%20%20%20%20~~~~%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5Crag_chatbot.py%22%2C%20line%2031%2C%20in%20%3Cmodule%3E%0A%20%20%20%20result%20%3D%20rag_chain(%7B%22query%22%3A%20query%7D)%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain_core%5C_api%5Cdeprecation.py%22%2C%20line%20191%2C%20in%20warning_emitting_wrapper%0A%20%20%20%20return%20wrapped(*args%2C%20**kwargs)%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain%5Cchains%5Cbase.py%22%2C%20line%20386%2C%20in%20__call__%0A%20%20%20%20return%20self.invoke(%0A%20%20%20%20%20%20%20%20%20%20%20~~~~~~~~~~~%5E%0A%20%20%20%20%20%20%20%20inputs%2C%0A%20%20%20%20%20%20%20%20%5E%5E%5E%5E%5E%5E%5E%0A%20%20%20%20...%3C2%20lines%3E...%0A%20%20%20%20%20%20%20%20include_run_info%3Dinclude_run_info%2C%0A%20%20%20%20%20%20%20%20%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%0A%20%20%20%20)%0A%20%20%20%20%5E%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain%5Cchains%5Cbase.py%22%2C%20line%20167%2C%20in%20invoke%0A%20%20%20%20raise%20e%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain%5Cchains%5Cbase.py%22%2C%20line%20157%2C%20in%20invoke%0A%20%20%20%20self._call(inputs%2C%20run_manager%3Drun_manager)%0A%20%20%20%20~~~~~~~~~~%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain%5Cchains%5Cretrieval_qa%5Cbase.py%22%2C%20line%20151%2C%20in%20_call%0A%20%20%20%20docs%20%3D%20self._get_docs(question%2C%20run_manager%3D_run_manager)%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain%5Cchains%5Cretrieval_qa%5Cbase.py%22%2C%20line%20271%2C%20in%20_get_docs%0A%20%20%20%20return%20self.retriever.invoke(%0A%20%20%20%20%20%20%20%20%20%20%20~~~~~~~~~~~~~~~~~~~~~%5E%0A%20%20%20%20%20%20%20%20question%2C%20config%3D%7B%22callbacks%22%3A%20run_manager.get_child()%7D%0A%20%20%20%20%20%20%20%20%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%0A%20%20%20%20)%0A%20%20%20%20%5E%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain_core%5Cretrievers.py%22%2C%20line%20259%2C%20in%20invoke%0A%20%20%20%20result%20%3D%20self._get_relevant_documents(%0A%20%20%20%20%20%20%20%20input%2C%20run_manager%3Drun_manager%2C%20**_kwargs%0A%20%20%20%20)%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain_core%5Cvectorstores%5Cbase.py%22%2C%20line%201079%2C%20in%20_get_relevant_documents%0A%20%20%20%20docs%20%3D%20self.vectorstore.similarity_search(query%2C%20**_kwargs)%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain_community%5Cvectorstores%5Copensearch_vector_search.py%22%2C%20line%20982%2C%20in%20similarity_search%0A%20%20%20%20docs_with_scores%20%3D%20self.similarity_search_with_score(%0A%20%20%20%20%20%20%20%20query%2C%20k%2C%20score_threshold%2C%20**kwargs%0A%20%20%20%20)%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain_community%5Cvectorstores%5Copensearch_vector_search.py%22%2C%20line%201026%2C%20in%20similarity_search_with_score%0A%20%20%20%20embedding%20%3D%20self.embedding_function.embed_query(query)%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E,1,0,link
251,2104,6/3/2025,1:12:30,Streamlit,http://localhost:8501/,5,0,auto_toplevel
252,2023,6/3/2025,1:10:10,Model access | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/modelaccess,6,0,link
253,2019,6/3/2025,1:09:53,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog?region=us-east-1&providerName=anthropic,2,0,link
254,2007,6/3/2025,1:09:40,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog,4,0,link
255,1870,6/3/2025,1:04:33,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual/company-data-index,3,0,link
256,1918,6/3/2025,1:04:29,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual?tabId=collectionIndices,4,0,link
257,1861,6/3/2025,1:04:27,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual,21,0,link
258,1776,6/3/2025,1:04:24,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections,22,0,link
259,1768,6/3/2025,1:04:17,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/dashboard,11,0,link
260,2108,6/3/2025,1:03:06,Missing Embedding Function Fix,https://chatgpt.com/c/683e1f98-e988-800b-b6d9-cf597a607416,1,0,link
261,995,6/3/2025,1:03:04,ChatGPT,https://chatgpt.com/?model=auto,8,0,link
262,2107,6/3/2025,1:03:03,ChatGPT,https://chatgpt.com/?q=TypeError%3A%20OpenSearchVectorSearch.__init__()%20missing%201%20required%20positional%20argument%3A%20%27embedding_function%27%0A%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Cstreamlit%5Cruntime%5Cscriptrunner%5Cexec_code.py%22%2C%20line%20121%2C%20in%20exec_func_with_error_handling%0A%20%20%20%20result%20%3D%20func()%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Cstreamlit%5Cruntime%5Cscriptrunner%5Cscript_runner.py%22%2C%20line%20645%2C%20in%20code_to_exec%0A%20%20%20%20exec(code%2C%20module.__dict__)%0A%20%20%20%20~~~~%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5Crag_chatbot.py%22%2C%20line%2012%2C%20in%20%3Cmodule%3E%0A%20%20%20%20vector_db%20%3D%20OpenSearchVectorSearch(%0A%20%20%20%20%20%20%20%20%20%20%20%20%20opensearch_url%3D%22https%3A%2F%2Fdashboards.us-east-1.aoss.amazonaws.com%2F_login%2F%3FcollectionId%3Dv5ekj0q8u2r16y65ox1mdir%22%2C%20%23%20Replace%20with%20your%20endpoint%0A%20%20%20%20...%3C2%20lines%3E...%0A%20%20%20%20%20%20%20%20%20%20%20%20%20is_aoss%3DTrue%0A%20%20%20%20%20%20%20%20%20),1,0,link
263,2104,6/3/2025,1:02:22,Streamlit,http://localhost:8501/,5,0,auto_toplevel
264,2106,6/3/2025,0:59:39,Langchain Community Module Error,https://chatgpt.com/c/683e1eca-c3ec-800b-81fd-590d90b4297e,1,0,link
265,995,6/3/2025,0:59:38,ChatGPT,https://chatgpt.com/?model=auto,8,0,link
266,2105,6/3/2025,0:59:37,ChatGPT,https://chatgpt.com/?q=ModuleNotFoundError%3A%20No%20module%20named%20%27langchain_community%27%0A%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Cstreamlit%5Cruntime%5Cscriptrunner%5Cexec_code.py%22%2C%20line%20121%2C%20in%20exec_func_with_error_handling%0A%20%20%20%20result%20%3D%20func()%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Cstreamlit%5Cruntime%5Cscriptrunner%5Cscript_runner.py%22%2C%20line%20645%2C%20in%20code_to_exec%0A%20%20%20%20exec(code%2C%20module.__dict__)%0A%20%20%20%20~~~~%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%5E%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5Crag_chatbot.py%22%2C%20line%202%2C%20in%20%3Cmodule%3E%0A%20%20%20%20from%20langchain.llms%20import%20Bedrock%0AFile%20%22D%3A%5CDE.2024-2025%5CCloud%20Platforms%5Chomework-6%5C.venv%5CLib%5Csite-packages%5Clangchain%5Cllms%5C__init__.py%22%2C%20line%20545%2C%20in%20__getattr__%0A%20%20%20%20from%20langchain_community%20import%20llms,1,0,link
267,2104,6/3/2025,0:59:08,Streamlit,http://localhost:8501/,5,0,auto_toplevel
268,2023,6/3/2025,0:55:49,Model access | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/modelaccess,6,0,link
269,2020,6/3/2025,0:55:43,Model catalog | Claude 2.1 | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog/serverless/anthropic.claude-v2:1,4,0,reload
270,2020,6/3/2025,0:55:12,Model catalog | Claude 2.1 | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog/serverless/anthropic.claude-v2:1,4,0,link
271,2020,6/3/2025,0:55:11,Model catalog | Claude 2.1 | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog/serverless/anthropic.claude-v2:1,4,0,link
272,2007,6/3/2025,0:54:54,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog,4,0,link
273,2006,6/3/2025,0:54:37,Overview | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/,3,0,link
274,1026,6/3/2025,0:53:38,Bills | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/bills,2,0,link
275,1028,6/3/2025,0:53:09,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview/payments-due,9,0,link
276,1027,6/3/2025,0:53:08,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview,8,0,link
277,2103,6/3/2025,0:53:08,Complete a payment | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview?paymentOnDoneResult=SUCCESS&paymentOnDoneInvoiceId=EUINUA25-379618&paymentOnDoneAmountPaid=7.85&paymentOnDoneAmountCurrency=USD,1,0,link
278,2102,6/3/2025,0:52:56,Complete a payment | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/complete-payment?paymentInvoiceId=EUINUA25-379618,1,0,link
279,1028,6/3/2025,0:52:08,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview/payments-due,9,0,link
280,1027,6/3/2025,0:52:07,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview,8,0,link
281,2101,6/3/2025,0:52:06,Complete a payment | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview?paymentOnDoneResult=SUCCESS&paymentOnDoneInvoiceId=EUINUA25-317553&paymentOnDoneAmountPaid=0.23&paymentOnDoneAmountCurrency=USD,1,0,link
282,2098,6/3/2025,0:51:59,Complete a payment | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/complete-payment?paymentInvoiceId=EUINUA25-317553,2,0,link
283,1028,6/3/2025,0:51:50,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview/payments-due,9,0,link
284,1027,6/3/2025,0:51:49,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview,8,0,link
285,1027,6/3/2025,0:51:49,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview,8,0,link
286,2100,6/3/2025,0:50:22,Complete a payment | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/complete-payment?paymentInvoiceId=EUINUA25-317553&paymentInstrumentArn=arn%3Aaws%3Apayments%3Aus-east-1%3A274973456698%3Apaymentinstrument%3A8691369500,1,0,link
287,2099,6/3/2025,0:48:09,Add payment method | Billing Management Console,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentpreferences/paymentmethod/add?redirectUrl=https%3A%2F%2Fus-east-1.console.aws.amazon.com%2Fbilling%2Fhome%3Fregion%3Dus-east-1%23%2Fcomplete-payment%3FpaymentInvoiceId%3DEUINUA25-317553,1,0,link
288,2098,6/3/2025,0:47:35,Complete a payment | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/complete-payment?paymentInvoiceId=EUINUA25-317553,2,0,link
289,1028,6/3/2025,0:47:16,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview/payments-due,9,0,link
290,1027,6/3/2025,0:47:15,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview,8,0,link
291,1027,6/3/2025,0:47:14,Payments due | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/paymentsoverview,8,0,link
292,1022,6/3/2025,0:47:07,Account | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/account,4,0,link
293,1022,6/3/2025,0:47:06,Account | Billing and Cost Management | Global,https://us-east-1.console.aws.amazon.com/billing/home?region=us-east-1#/account,4,0,link
294,2023,6/3/2025,0:46:26,Model access | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/modelaccess,6,0,reload
295,1861,6/3/2025,0:45:42,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual,21,0,link
296,1776,6/3/2025,0:45:39,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections,22,0,link
297,1768,6/3/2025,0:45:29,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/dashboard,11,0,link
298,2094,6/3/2025,0:38:00,install streamlit visual code - Google Search,https://www.google.com/search?q=install+streamlit+visual+code&oq=install+streamlit+visual+code&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yCAgCEAAYFhgeMg0IAxAAGIYDGIAEGIoFMg0IBBAAGIYDGIAEGIoFMg0IBRAAGIYDGIAEGIoFMg0IBhAAGIYDGIAEGIoFMg0IBxAAGIYDGIAEGIoFMgoICBAAGIAEGKIE0gEJMTA0ODlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,generated
299,2095,6/3/2025,0:37:50,Install Streamlit - Streamlit Docs,https://docs.streamlit.io/get-started/installation,1,0,link
300,2094,6/3/2025,0:37:48,install streamlit visual code - Google Search,https://www.google.com/search?q=install+streamlit+visual+code&oq=install+streamlit+visual+code&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yCAgCEAAYFhgeMg0IAxAAGIYDGIAEGIoFMg0IBBAAGIYDGIAEGIoFMg0IBRAAGIYDGIAEGIoFMg0IBhAAGIYDGIAEGIoFMg0IBxAAGIYDGIAEGIoFMgoICBAAGIAEGKIE0gEJMTA0ODlqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,2,0,generated
301,1234,6/3/2025,0:37:33,grok.com/chat/c3a86c30-2e10-4dab-ac6c-5f32de74502b,https://grok.com/chat/c3a86c30-2e10-4dab-ac6c-5f32de74502b,1,0,reload
302,2093,6/3/2025,0:31:41,Upload objects - S3 bucket company-data-bucket-manual | S3 | us-east-1,https://us-east-1.console.aws.amazon.com/s3/upload/company-data-bucket-manual?region=us-east-1&bucketType=general&prefix=company_data/,2,0,link
303,2092,6/3/2025,0:31:38,company-data-bucket-manual - S3 bucket | S3 | us-east-1,https://us-east-1.console.aws.amazon.com/s3/buckets/company-data-bucket-manual?region=us-east-1&bucketType=general&prefix=company_data/&showversions=false,1,0,link
304,2091,6/3/2025,0:31:28,Executive Summary.pdf,file:///D:/DE.2024-2025/Cloud%20Platforms/homework-6/Executive%20Summary.pdf,1,0,auto_toplevel
305,2089,6/3/2025,0:30:40,Executive Profile | Mastercard Incorporated | Richard Rahul (Rich) Verma,https://app.boardroominsiders.com/sample-profiles/mastercard-incorporated-richard-verma,2,0,link
306,2088,6/3/2025,0:30:36,:: Boardroom Insiders ::,https://app.boardroominsiders.com/sample-profiles,3,0,link
307,2082,6/3/2025,0:30:29,executive profiles pdf example - Google Search,https://www.google.com/search?q=+executive+profiles+pdf+example&num=10&sca_esv=4796d4ebc1d47783&sxsrf=AE3TifMN2Vkkjj3rZHpYOBKMtoYrcXZmtg%3A1748899669724&ei=VRc-aPv3K-WnwPAPyO--yQI&ved=0ahUKEwi79r781tONAxXlExAIHci3LykQ4dUDCBA&uact=5&oq=+executive+profiles+pdf+example&gs_lp=Egxnd3Mtd2l6LXNlcnAiHyBleGVjdXRpdmUgcHJvZmlsZXMgcGRmIGV4YW1wbGUyCBAAGIAEGKIEMggQABiABBiiBDIIEAAYgAQYogQyBRAAGO8FSOMKUABY_gJwAHgAkAEAmAF9oAHXAaoBAzEuMbgBA8gBAPgBAZgCAqAC5AGYAwCSBwMxLjGgB8sFsgcDMS4xuAfkAcIHAzItMsgHCg&sclient=gws-wiz-serp,4,0,form_submit
308,2090,6/3/2025,0:30:22,,https://www.toyotanso.com/Company/company_profile_en_0806.pdf,1,0,link
309,2082,6/3/2025,0:30:16,executive profiles pdf example - Google Search,https://www.google.com/search?q=+executive+profiles+pdf+example&num=10&sca_esv=4796d4ebc1d47783&sxsrf=AE3TifMN2Vkkjj3rZHpYOBKMtoYrcXZmtg%3A1748899669724&ei=VRc-aPv3K-WnwPAPyO--yQI&ved=0ahUKEwi79r781tONAxXlExAIHci3LykQ4dUDCBA&uact=5&oq=+executive+profiles+pdf+example&gs_lp=Egxnd3Mtd2l6LXNlcnAiHyBleGVjdXRpdmUgcHJvZmlsZXMgcGRmIGV4YW1wbGUyCBAAGIAEGKIEMggQABiABBiiBDIIEAAYgAQYogQyBRAAGO8FSOMKUABY_gJwAHgAkAEAmAF9oAHXAaoBAzEuMbgBA8gBAPgBAZgCAqAC5AGYAwCSBwMxLjGgB8sFsgcDMS4xuAfkAcIHAzItMsgHCg&sclient=gws-wiz-serp,4,0,form_submit
310,2088,6/3/2025,0:30:15,:: Boardroom Insiders ::,https://app.boardroominsiders.com/sample-profiles,3,0,link
311,2089,6/3/2025,0:30:00,Executive Profile | Mastercard Incorporated | Richard Rahul (Rich) Verma,https://app.boardroominsiders.com/sample-profiles/mastercard-incorporated-richard-verma,2,0,link
312,2088,6/3/2025,0:29:53,:: Boardroom Insiders ::,https://app.boardroominsiders.com/sample-profiles,3,0,link
313,2082,6/3/2025,0:29:50,executive profiles pdf example - Google Search,https://www.google.com/search?q=+executive+profiles+pdf+example&num=10&sca_esv=4796d4ebc1d47783&sxsrf=AE3TifMN2Vkkjj3rZHpYOBKMtoYrcXZmtg%3A1748899669724&ei=VRc-aPv3K-WnwPAPyO--yQI&ved=0ahUKEwi79r781tONAxXlExAIHci3LykQ4dUDCBA&uact=5&oq=+executive+profiles+pdf+example&gs_lp=Egxnd3Mtd2l6LXNlcnAiHyBleGVjdXRpdmUgcHJvZmlsZXMgcGRmIGV4YW1wbGUyCBAAGIAEGKIEMggQABiABBiiBDIIEAAYgAQYogQyBRAAGO8FSOMKUABY_gJwAHgAkAEAmAF9oAHXAaoBAzEuMbgBA8gBAPgBAZgCAqAC5AGYAwCSBwMxLjGgB8sFsgcDMS4xuAfkAcIHAzItMsgHCg&sclient=gws-wiz-serp,4,0,form_submit
314,2083,6/3/2025,0:29:49,Ceo profiles | PDF,https://www.slideshare.net/slideshow/ceo-profiles-5055552/5055552,2,0,link
315,2087,6/3/2025,0:29:45,Choose a Plan | Scribd,https://www.scribd.com/archive/plans?slideshare=true,1,0,link
316,2083,6/3/2025,0:29:29,Ceo profiles | PDF,https://www.slideshare.net/slideshow/ceo-profiles-5055552/5055552,2,0,link
317,2082,6/3/2025,0:29:26,executive profiles pdf example - Google Search,https://www.google.com/search?q=+executive+profiles+pdf+example&num=10&sca_esv=4796d4ebc1d47783&sxsrf=AE3TifMN2Vkkjj3rZHpYOBKMtoYrcXZmtg%3A1748899669724&ei=VRc-aPv3K-WnwPAPyO--yQI&ved=0ahUKEwi79r781tONAxXlExAIHci3LykQ4dUDCBA&uact=5&oq=+executive+profiles+pdf+example&gs_lp=Egxnd3Mtd2l6LXNlcnAiHyBleGVjdXRpdmUgcHJvZmlsZXMgcGRmIGV4YW1wbGUyCBAAGIAEGKIEMggQABiABBiiBDIIEAAYgAQYogQyBRAAGO8FSOMKUABY_gJwAHgAkAEAmAF9oAHXAaoBAzEuMbgBA8gBAPgBAZgCAqAC5AGYAwCSBwMxLjGgB8sFsgcDMS4xuAfkAcIHAzItMsgHCg&sclient=gws-wiz-serp,4,0,form_submit
318,2059,6/3/2025,0:29:17,"mission statements, executive profiles pdf example - Google Search",https://www.google.com/search?q=mission+statements%2C+executive+profiles+pdf+example&oq=mission+statements%2C+executive+profiles+pdf+example&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQIRgKGKAB0gEINjA4MWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,3,0,generated
319,2081,6/3/2025,0:28:41,100 Mission Statement Templates & Examples-V2.pdf,https://www.hubspot.com/hubfs/100%20Mission%20Statement%20Templates%20%26%20Examples-V2.pdf,1,0,link
320,2059,6/3/2025,0:28:37,"mission statements, executive profiles pdf example - Google Search",https://www.google.com/search?q=mission+statements%2C+executive+profiles+pdf+example&oq=mission+statements%2C+executive+profiles+pdf+example&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQIRgKGKAB0gEINjA4MWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,3,0,generated
321,2060,6/3/2025,0:28:28,Sample Mission Statements | PDF | Brand | Marketing,https://www.scribd.com/document/562961683/sample-mission-statements,2,0,link
